Data,Time
"19.92
",1 : 38 : 35
"19.92
",1 : 38 : 35
"20.16
",1 : 38 : 35
"20.16
",1 : 38 : 35
"20.16
",1 : 38 : 35
"19.96
",1 : 38 : 35
"19.96
",1 : 38 : 35
"19.96
",1 : 38 : 35
"20.39
",1 : 38 : 35
"20.39
",1 : 38 : 36
"20.39
",1 : 38 : 36
"19.80
",1 : 38 : 36
"19.80
",1 : 38 : 36
"19.25
",1 : 38 : 36
"19.25
",1 : 38 : 36
"19.25
",1 : 38 : 36
"18.82
",1 : 38 : 36
"18.82
",1 : 38 : 36
"18.82
",1 : 38 : 36
"18.58
",1 : 38 : 36
"18.58
",1 : 38 : 36
"18.58
",1 : 38 : 36
"17.80
",1 : 38 : 36
"17.80
",1 : 38 : 36
"17.80
",1 : 38 : 36
"17.68
",1 : 38 : 36
"17.68
",1 : 38 : 36
"17.20
",1 : 38 : 36
"17.20
",1 : 38 : 36
"17.20
",1 : 38 : 36
"16.61
",1 : 38 : 36
"16.61
",1 : 38 : 36
"16.61
",1 : 38 : 36
"17.40
",1 : 38 : 36
"17.40
",1 : 38 : 36
"17.40
",1 : 38 : 36
"17.17
",1 : 38 : 36
"17.17
",1 : 38 : 36
"17.17
",1 : 38 : 36
"17.09
",1 : 38 : 36
"17.09
",1 : 38 : 36
"17.09
",1 : 38 : 36
"17.56
",1 : 38 : 36
"17.56
",1 : 38 : 36
"17.56
",1 : 38 : 36
"17.56
",1 : 38 : 36
"17.56
",1 : 38 : 36
"18.50
",1 : 38 : 36
"18.50
",1 : 38 : 36
"18.50
",1 : 38 : 36
"18.82
",1 : 38 : 36
"18.82
",1 : 38 : 36
"18.82
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"18.62
",1 : 38 : 36
"18.62
",1 : 38 : 36
"18.62
",1 : 38 : 36
"18.62
",1 : 38 : 36
"18.62
",1 : 38 : 36
"18.62
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.13
",1 : 38 : 36
"19.09
",1 : 38 : 36
"19.09
",1 : 38 : 37
"19.06
",1 : 38 : 37
"19.06
",1 : 38 : 37
"19.06
",1 : 38 : 37
"18.66
",1 : 38 : 37
"18.66
",1 : 38 : 37
"18.66
",1 : 38 : 37
"18.74
",1 : 38 : 37
"18.74
",1 : 38 : 37
"18.74
",1 : 38 : 37
"18.54
",1 : 38 : 37
"18.54
",1 : 38 : 37
"18.54
",1 : 38 : 37
"17.76
",1 : 38 : 37
"17.76
",1 : 38 : 37
"17.76
",1 : 38 : 37
"18.19
",1 : 38 : 37
"18.19
",1 : 38 : 37
"17.20
",1 : 38 : 37
"17.20
",1 : 38 : 37
"17.20
",1 : 38 : 37
"16.97
",1 : 38 : 37
"16.97
",1 : 38 : 37
"16.97
",1 : 38 : 37
"16.10
",1 : 38 : 37
"16.10
",1 : 38 : 37
"16.10
",1 : 38 : 37
"15.98
",1 : 38 : 37
"15.98
",1 : 38 : 37
"15.98
",1 : 38 : 37
"16.97
",1 : 38 : 37
"16.97
",1 : 38 : 37
"16.97
",1 : 38 : 37
"17.56
",1 : 38 : 37
"17.56
",1 : 38 : 37
"16.89
",1 : 38 : 37
"16.89
",1 : 38 : 37
"16.89
",1 : 38 : 37
"17.52
",1 : 38 : 37
"17.52
",1 : 38 : 37
"17.52
",1 : 38 : 37
"17.64
",1 : 38 : 37
"17.64
",1 : 38 : 37
"17.64
",1 : 38 : 37
"17.68
",1 : 38 : 37
"17.68
",1 : 38 : 37
"17.68
",1 : 38 : 37
"17.72
",1 : 38 : 37
"17.72
",1 : 38 : 37
"17.72
",1 : 38 : 37
"17.64
",1 : 38 : 37
"17.64
",1 : 38 : 37
"16.81
",1 : 38 : 37
"16.81
",1 : 38 : 37
"16.81
",1 : 38 : 37
"17.44
",1 : 38 : 37
"17.44
",1 : 38 : 37
"17.44
",1 : 38 : 37
"16.57
",1 : 38 : 37
"16.57
",1 : 38 : 37
"16.57
",1 : 38 : 38
"16.85
",1 : 38 : 38
"16.85
",1 : 38 : 38
"16.85
",1 : 38 : 38
"16.73
",1 : 38 : 38
"16.73
",1 : 38 : 38
"16.73
",1 : 38 : 38
"16.22
",1 : 38 : 38
"16.22
",1 : 38 : 38
"16.22
",1 : 38 : 38
"15.79
",1 : 38 : 38
"15.79
",1 : 38 : 38
"15.63
",1 : 38 : 38
"15.63
",1 : 38 : 38
"15.63
",1 : 38 : 38
"15.12
",1 : 38 : 38
"15.12
",1 : 38 : 38
"15.12
",1 : 38 : 38
"15.59
",1 : 38 : 38
"15.59
",1 : 38 : 38
"15.59
",1 : 38 : 38
"15.12
",1 : 38 : 38
"15.12
",1 : 38 : 38
"15.12
",1 : 38 : 38
"15.67
",1 : 38 : 38
"15.67
",1 : 38 : 38
"15.67
",1 : 38 : 38
"14.80
",1 : 38 : 38
"14.80
",1 : 38 : 38
"13.27
",1 : 38 : 38
"13.27
",1 : 38 : 38
"13.27
",1 : 38 : 38
"13.94
",1 : 38 : 38
"13.94
",1 : 38 : 38
"13.94
",1 : 38 : 38
"14.45
",1 : 38 : 38
"14.45
",1 : 38 : 38
"14.45
",1 : 38 : 38
"13.78
",1 : 38 : 38
"13.78
",1 : 38 : 38
"13.78
",1 : 38 : 38
"14.02
",1 : 38 : 38
"14.02
",1 : 38 : 38
"14.02
",1 : 38 : 38
"14.13
",1 : 38 : 38
"14.13
",1 : 38 : 38
"14.13
",1 : 38 : 38
"14.29
",1 : 38 : 38
"14.29
",1 : 38 : 38
"14.25
",1 : 38 : 38
"14.25
",1 : 38 : 38
"14.25
",1 : 38 : 38
"13.82
",1 : 38 : 38
"13.82
",1 : 38 : 38
"13.82
",1 : 38 : 38
"13.66
",1 : 38 : 38
"13.66
",1 : 38 : 38
"13.66
",1 : 38 : 38
"14.17
",1 : 38 : 38
"14.17
",1 : 38 : 38
"14.17
",1 : 38 : 39
"14.29
",1 : 38 : 39
"14.29
",1 : 38 : 39
"14.29
",1 : 38 : 39
"13.70
",1 : 38 : 39
"13.70
",1 : 38 : 39
"13.70
",1 : 38 : 39
"14.41
",1 : 38 : 39
"14.41
",1 : 38 : 39
"14.41
",1 : 38 : 39
"13.82
",1 : 38 : 39
"13.82
",1 : 38 : 39
"14.41
",1 : 38 : 39
"14.41
",1 : 38 : 39
"14.41
",1 : 38 : 39
"15.39
",1 : 38 : 39
"15.39
",1 : 38 : 39
"15.39
",1 : 38 : 39
"14.41
",1 : 38 : 39
"14.41
",1 : 38 : 39
"14.41
",1 : 38 : 39
"15.12
",1 : 38 : 39
"15.12
",1 : 38 : 39
"15.12
",1 : 38 : 39
"14.76
",1 : 38 : 39
"14.76
",1 : 38 : 39
"14.76
",1 : 38 : 39
"14.72
",1 : 38 : 39
"14.72
",1 : 38 : 39
"14.57
",1 : 38 : 39
"14.57
",1 : 38 : 39
"14.57
",1 : 38 : 39
"13.86
",1 : 38 : 39
"13.86
",1 : 38 : 39
"13.86
",1 : 38 : 39
"12.32
",1 : 38 : 39
"12.32
",1 : 38 : 39
"12.32
",1 : 38 : 39
"10.91
",1 : 38 : 39
"10.91
",1 : 38 : 39
"10.91
",1 : 38 : 39
"10.71
",1 : 38 : 39
"10.71
",1 : 38 : 39
"10.71
",1 : 38 : 39
"10.79
",1 : 38 : 39
"10.79
",1 : 38 : 39
"10.71
",1 : 38 : 39
"10.71
",1 : 38 : 39
"10.71
",1 : 38 : 39
"9.72
",1 : 38 : 39
"9.72
",1 : 38 : 39
"9.72
",1 : 38 : 39
"9.92
",1 : 38 : 39
"9.92
",1 : 38 : 39
"9.92
",1 : 38 : 39
"9.37
",1 : 38 : 39
"9.37
",1 : 38 : 39
"9.37
",1 : 38 : 39
"9.76
",1 : 38 : 39
"9.76
",1 : 38 : 39
"9.76
",1 : 38 : 40
"8.43
",1 : 38 : 40
"8.43
",1 : 38 : 40
"8.50
",1 : 38 : 40
"8.50
",1 : 38 : 40
"8.50
",1 : 38 : 40
"6.89
",1 : 38 : 40
"6.89
",1 : 38 : 40
"6.89
",1 : 38 : 40
"6.69
",1 : 38 : 40
"6.69
",1 : 38 : 40
"6.69
",1 : 38 : 40
"7.20
",1 : 38 : 40
"7.20
",1 : 38 : 40
"7.20
",1 : 38 : 40
"7.76
",1 : 38 : 40
"7.76
",1 : 38 : 40
"7.76
",1 : 38 : 40
"8.11
",1 : 38 : 40
"8.11
",1 : 38 : 40
"8.11
",1 : 38 : 40
"8.70
",1 : 38 : 40
"8.70
",1 : 38 : 40
"8.70
",1 : 38 : 40
"10.08
",1 : 38 : 40
"10.08
",1 : 38 : 40
"10.04
",1 : 38 : 40
"10.04
",1 : 38 : 40
"10.04
",1 : 38 : 40
"9.76
",1 : 38 : 40
"9.76
",1 : 38 : 40
"9.76
",1 : 38 : 40
"11.14
",1 : 38 : 40
"11.14
",1 : 38 : 40
"11.14
",1 : 38 : 40
"11.85
",1 : 38 : 40
"11.85
",1 : 38 : 40
"11.85
",1 : 38 : 40
"11.65
",1 : 38 : 40
"11.65
",1 : 38 : 40
"12.01
",1 : 38 : 40
"12.01
",1 : 38 : 40
"12.01
",1 : 38 : 40
"11.81
",1 : 38 : 40
"11.81
",1 : 38 : 40
"11.81
",1 : 38 : 40
"10.35
",1 : 38 : 40
"10.35
",1 : 38 : 40
"10.35
",1 : 38 : 40
"10.67
",1 : 38 : 40
"10.67
",1 : 38 : 40
"10.67
",1 : 38 : 40
"11.46
",1 : 38 : 40
"11.46
",1 : 38 : 40
"11.46
",1 : 38 : 40
"14.33
",1 : 38 : 40
"14.33
",1 : 38 : 40
"14.33
",1 : 38 : 40
"14.61
",1 : 38 : 40
"14.61
",1 : 38 : 40
"13.15
",1 : 38 : 41
"13.15
",1 : 38 : 41
"13.15
",1 : 38 : 41
"12.32
",1 : 38 : 41
"12.32
",1 : 38 : 41
"12.32
",1 : 38 : 41
"11.65
",1 : 38 : 41
"11.65
",1 : 38 : 41
"11.65
",1 : 38 : 41
"11.93
",1 : 38 : 41
"11.93
",1 : 38 : 41
"11.93
",1 : 38 : 41
"11.73
",1 : 38 : 41
"11.73
",1 : 38 : 41
"10.63
",1 : 38 : 41
"10.63
",1 : 38 : 41
"10.63
",1 : 38 : 41
"10.43
",1 : 38 : 41
"10.43
",1 : 38 : 41
"10.43
",1 : 38 : 41
"8.98
",1 : 38 : 41
"8.98
",1 : 38 : 41
"8.98
",1 : 38 : 41
"8.35
",1 : 38 : 41
"8.35
",1 : 38 : 41
"8.35
",1 : 38 : 41
"8.19
",1 : 38 : 41
"8.19
",1 : 38 : 41
"8.19
",1 : 38 : 41
"7.91
",1 : 38 : 41
"7.91
",1 : 38 : 41
"7.91
",1 : 38 : 41
"7.95
",1 : 38 : 41
"7.95
",1 : 38 : 41
"7.95
",1 : 38 : 41
"7.44
",1 : 38 : 41
"7.44
",1 : 38 : 41
"7.05
",1 : 38 : 41
"7.05
",1 : 38 : 41
"7.05
",1 : 38 : 41
"6.69
",1 : 38 : 41
"6.69
",1 : 38 : 41
"6.69
",1 : 38 : 41
"6.46
",1 : 38 : 41
"6.46
",1 : 38 : 41
"6.46
",1 : 38 : 41
"8.31
",1 : 38 : 41
"8.31
",1 : 38 : 41
"8.31
",1 : 38 : 41
"8.35
",1 : 38 : 41
"8.35
",1 : 38 : 41
"8.35
",1 : 38 : 41
"8.62
",1 : 38 : 41
"8.62
",1 : 38 : 41
"7.05
",1 : 38 : 41
"7.05
",1 : 38 : 41
"7.05
",1 : 38 : 41
"7.24
",1 : 38 : 41
"7.24
",1 : 38 : 41
"7.24
",1 : 38 : 41
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.60
",1 : 38 : 42
"7.60
",1 : 38 : 42
"7.60
",1 : 38 : 42
"7.80
",1 : 38 : 42
"7.80
",1 : 38 : 42
"7.80
",1 : 38 : 42
"7.64
",1 : 38 : 42
"7.64
",1 : 38 : 42
"6.81
",1 : 38 : 42
"6.81
",1 : 38 : 42
"6.81
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"7.17
",1 : 38 : 42
"5.98
",1 : 38 : 42
"5.98
",1 : 38 : 42
"5.98
",1 : 38 : 42
"6.02
",1 : 38 : 42
"6.02
",1 : 38 : 42
"6.02
",1 : 38 : 42
"5.71
",1 : 38 : 42
"5.71
",1 : 38 : 42
"5.71
",1 : 38 : 42
"5.04
",1 : 38 : 42
"5.04
",1 : 38 : 42
"4.76
",1 : 38 : 42
"4.76
",1 : 38 : 42
"4.76
",1 : 38 : 42
"4.37
",1 : 38 : 42
"4.37
",1 : 38 : 42
"4.37
",1 : 38 : 42
"4.45
",1 : 38 : 42
"4.45
",1 : 38 : 42
"4.45
",1 : 38 : 42
"4.84
",1 : 38 : 42
"4.84
",1 : 38 : 42
"4.84
",1 : 38 : 42
"4.96
",1 : 38 : 42
"4.96
",1 : 38 : 42
"4.96
",1 : 38 : 42
"4.80
",1 : 38 : 42
"4.80
",1 : 38 : 42
"5.67
",1 : 38 : 42
"5.67
",1 : 38 : 42
"5.67
",1 : 38 : 42
"5.79
",1 : 38 : 42
"5.79
",1 : 38 : 42
"5.79
",1 : 38 : 42
"5.20
",1 : 38 : 42
"5.20
",1 : 38 : 42
"5.20
",1 : 38 : 42
"5.55
",1 : 38 : 42
"5.55
",1 : 38 : 42
"5.55
",1 : 38 : 42
"5.55
",1 : 38 : 43
"5.55
",1 : 38 : 43
"5.55
",1 : 38 : 43
"6.93
",1 : 38 : 43
"6.93
",1 : 38 : 43
"6.93
",1 : 38 : 43
"6.42
",1 : 38 : 43
"6.42
",1 : 38 : 43
"6.42
",1 : 38 : 43
"6.42
",1 : 38 : 43
"6.42
",1 : 38 : 43
"6.34
",1 : 38 : 43
"6.34
",1 : 38 : 43
"6.34
",1 : 38 : 43
"6.14
",1 : 38 : 43
"6.14
",1 : 38 : 43
"6.14
",1 : 38 : 43
"5.75
",1 : 38 : 43
"5.75
",1 : 38 : 43
"5.75
",1 : 38 : 43
"8.03
",1 : 38 : 43
"8.03
",1 : 38 : 43
"8.03
",1 : 38 : 43
"12.32
",1 : 38 : 43
"12.32
",1 : 38 : 43
"12.32
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"23.43
",1 : 38 : 43
"23.43
",1 : 38 : 43
"23.43
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"25.98
",1 : 38 : 43
"25.98
",1 : 38 : 43
"25.98
",1 : 38 : 43
"22.95
",1 : 38 : 43
"22.95
",1 : 38 : 43
"22.95
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"22.44
",1 : 38 : 43
"22.44
",1 : 38 : 43
"22.09
",1 : 38 : 43
"22.09
",1 : 38 : 43
"22.09
",1 : 38 : 43
"24.84
",1 : 38 : 43
"24.84
",1 : 38 : 43
"24.84
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"322.44
",1 : 38 : 43
"19.69
",1 : 38 : 43
"19.69
",1 : 38 : 43
"19.69
",1 : 38 : 43
"24.06
",1 : 38 : 43
"24.06
",1 : 38 : 43
"24.06
",1 : 38 : 43
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"22.91
",1 : 38 : 44
"22.91
",1 : 38 : 44
"21.57
",1 : 38 : 44
"21.57
",1 : 38 : 44
"21.57
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"20.51
",1 : 38 : 44
"20.51
",1 : 38 : 44
"20.51
",1 : 38 : 44
"18.11
",1 : 38 : 44
"18.11
",1 : 38 : 44
"18.11
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"16.42
",1 : 38 : 44
"16.42
",1 : 38 : 44
"16.42
",1 : 38 : 44
"21.65
",1 : 38 : 44
"21.65
",1 : 38 : 44
"20.20
",1 : 38 : 44
"20.20
",1 : 38 : 44
"20.20
",1 : 38 : 44
"22.09
",1 : 38 : 44
"22.09
",1 : 38 : 44
"22.09
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"21.14
",1 : 38 : 44
"21.14
",1 : 38 : 44
"21.14
",1 : 38 : 44
"24.37
",1 : 38 : 44
"24.37
",1 : 38 : 44
"24.37
",1 : 38 : 44
"23.43
",1 : 38 : 44
"23.43
",1 : 38 : 44
"23.43
",1 : 38 : 44
"322.44
",1 : 38 : 44
"322.44
",1 : 38 : 44
"22.64
",1 : 38 : 44
"22.64
",1 : 38 : 44
"22.64
",1 : 38 : 44
"24.06
",1 : 38 : 44
"24.06
",1 : 38 : 44
"24.06
",1 : 38 : 44
"24.29
",1 : 38 : 44
"24.29
",1 : 38 : 44
"24.29
",1 : 38 : 44
"21.22
",1 : 38 : 44
"21.22
",1 : 38 : 44
"21.22
",1 : 38 : 44
"25.04
",1 : 38 : 44
"25.04
",1 : 38 : 44
"25.04
",1 : 38 : 44
"24.84
",1 : 38 : 45
"24.84
",1 : 38 : 45
"22.09
",1 : 38 : 45
"22.09
",1 : 38 : 45
"22.09
",1 : 38 : 45
"21.89
",1 : 38 : 45
"21.89
",1 : 38 : 45
"21.89
",1 : 38 : 45
"20.16
",1 : 38 : 45
"20.16
",1 : 38 : 45
"20.16
",1 : 38 : 45
"17.99
",1 : 38 : 45
"17.99
",1 : 38 : 45
"17.99
",1 : 38 : 45
"16.57
",1 : 38 : 45
"16.57
",1 : 38 : 45
"16.57
",1 : 38 : 45
"15.94
",1 : 38 : 45
"15.94
",1 : 38 : 45
"14.96
",1 : 38 : 45
"14.96
",1 : 38 : 45
"14.96
",1 : 38 : 45
"17.32
",1 : 38 : 45
"17.32
",1 : 38 : 45
"17.32
",1 : 38 : 45
"16.69
",1 : 38 : 45
"16.69
",1 : 38 : 45
"16.69
",1 : 38 : 45
"15.59
",1 : 38 : 45
"15.59
",1 : 38 : 45
"15.59
",1 : 38 : 45
"17.09
",1 : 38 : 45
"17.09
",1 : 38 : 45
"17.09
",1 : 38 : 45
"17.36
",1 : 38 : 45
"17.36
",1 : 38 : 45
"17.20
",1 : 38 : 45
"17.20
",1 : 38 : 45
"17.20
",1 : 38 : 45
"21.57
",1 : 38 : 45
"21.57
",1 : 38 : 45
"21.57
",1 : 38 : 45
"20.75
",1 : 38 : 45
"20.75
",1 : 38 : 45
"20.75
",1 : 38 : 45
"26.54
",1 : 38 : 45
"26.54
",1 : 38 : 45
"26.54
",1 : 38 : 45
"22.56
",1 : 38 : 45
"22.56
",1 : 38 : 45
"22.56
",1 : 38 : 45
"18.86
",1 : 38 : 45
"18.86
",1 : 38 : 45
"18.86
",1 : 38 : 45
"322.44
",1 : 38 : 45
"322.44
",1 : 38 : 45
"322.44
",1 : 38 : 45
"322.44
",1 : 38 : 45
"322.44
",1 : 38 : 45
"18.98
",1 : 38 : 45
"18.98
",1 : 38 : 46
"18.98
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"18.90
",1 : 38 : 46
"18.90
",1 : 38 : 46
"18.90
",1 : 38 : 46
"17.64
",1 : 38 : 46
"17.64
",1 : 38 : 46
"17.64
",1 : 38 : 46
"17.09
",1 : 38 : 46
"17.09
",1 : 38 : 46
"17.09
",1 : 38 : 46
"17.05
",1 : 38 : 46
"17.05
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"20.16
",1 : 38 : 46
"20.16
",1 : 38 : 46
"20.16
",1 : 38 : 46
"19.13
",1 : 38 : 46
"19.13
",1 : 38 : 46
"19.13
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"14.37
",1 : 38 : 46
"14.37
",1 : 38 : 46
"14.37
",1 : 38 : 46
"15.31
",1 : 38 : 46
"15.31
",1 : 38 : 46
"15.31
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"16.93
",1 : 38 : 46
"16.93
",1 : 38 : 46
"16.93
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"322.44
",1 : 38 : 46
"13.78
",1 : 38 : 46
"13.78
",1 : 38 : 46
"13.78
",1 : 38 : 46
"14.45
",1 : 38 : 46
"14.45
",1 : 38 : 46
"14.69
",1 : 38 : 46
"14.69
",1 : 38 : 46
"14.69
",1 : 38 : 46
"14.88
",1 : 38 : 46
"14.88
",1 : 38 : 46
"14.88
",1 : 38 : 46
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"18.11
",1 : 38 : 47
"18.11
",1 : 38 : 47
"18.11
",1 : 38 : 47
"21.65
",1 : 38 : 47
"21.65
",1 : 38 : 47
"21.65
",1 : 38 : 47
"25.51
",1 : 38 : 47
"25.51
",1 : 38 : 47
"24.29
",1 : 38 : 47
"24.29
",1 : 38 : 47
"24.29
",1 : 38 : 47
"28.15
",1 : 38 : 47
"28.15
",1 : 38 : 47
"28.15
",1 : 38 : 47
"24.49
",1 : 38 : 47
"24.49
",1 : 38 : 47
"24.49
",1 : 38 : 47
"24.09
",1 : 38 : 47
"24.09
",1 : 38 : 47
"24.09
",1 : 38 : 47
"23.23
",1 : 38 : 47
"23.23
",1 : 38 : 47
"23.23
",1 : 38 : 47
"24.33
",1 : 38 : 47
"24.33
",1 : 38 : 47
"24.33
",1 : 38 : 47
"27.80
",1 : 38 : 47
"27.80
",1 : 38 : 47
"27.72
",1 : 38 : 47
"27.72
",1 : 38 : 47
"27.72
",1 : 38 : 47
"23.15
",1 : 38 : 47
"23.15
",1 : 38 : 47
"23.15
",1 : 38 : 47
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"322.44
",1 : 38 : 47
"22.17
",1 : 38 : 47
"22.17
",1 : 38 : 47
"22.17
",1 : 38 : 47
"24.21
",1 : 38 : 47
"24.21
",1 : 38 : 47
"24.21
",1 : 38 : 47
"24.76
",1 : 38 : 47
"24.76
",1 : 38 : 47
"20.75
",1 : 38 : 47
"20.75
",1 : 38 : 47
"20.75
",1 : 38 : 47
"23.11
",1 : 38 : 47
"23.11
",1 : 38 : 47
"23.11
",1 : 38 : 47
"18.46
",1 : 38 : 47
"18.46
",1 : 38 : 47
"18.46
",1 : 38 : 47
"18.74
",1 : 38 : 47
"18.74
",1 : 38 : 48
"18.74
",1 : 38 : 48
"22.64
",1 : 38 : 48
"22.64
",1 : 38 : 48
"22.64
",1 : 38 : 48
"22.99
",1 : 38 : 48
"22.99
",1 : 38 : 48
"20.91
",1 : 38 : 48
"20.91
",1 : 38 : 48
"20.91
",1 : 38 : 48
"18.98
",1 : 38 : 48
"18.98
",1 : 38 : 48
"18.98
",1 : 38 : 48
"322.44
",1 : 38 : 48
"322.44
",1 : 38 : 48
"322.44
",1 : 38 : 48
"20.35
",1 : 38 : 48
"20.35
",1 : 38 : 48
"20.35
",1 : 38 : 48
"20.04
",1 : 38 : 48
"20.04
",1 : 38 : 48
"20.04
",1 : 38 : 48
"23.07
",1 : 38 : 48
"23.07
",1 : 38 : 48
"23.07
",1 : 38 : 48
"20.71
",1 : 38 : 48
"20.71
",1 : 38 : 48
"20.94
",1 : 38 : 48
"20.94
",1 : 38 : 48
"20.94
",1 : 38 : 48
"22.28
",1 : 38 : 48
"22.28
",1 : 38 : 48
"22.28
",1 : 38 : 48
"22.13
",1 : 38 : 48
"22.13
",1 : 38 : 48
"22.13
",1 : 38 : 48
"20.08
",1 : 38 : 48
"20.08
",1 : 38 : 48
"20.08
",1 : 38 : 48
"22.40
",1 : 38 : 48
"22.40
",1 : 38 : 48
"22.40
",1 : 38 : 48
"21.42
",1 : 38 : 48
"21.42
",1 : 38 : 48
"20.59
",1 : 38 : 48
"20.59
",1 : 38 : 48
"20.59
",1 : 38 : 48
"21.14
",1 : 38 : 48
"21.14
",1 : 38 : 48
"21.14
",1 : 38 : 48
"20.12
",1 : 38 : 48
"20.12
",1 : 38 : 48
"20.12
",1 : 38 : 48
"20.16
",1 : 38 : 48
"20.16
",1 : 38 : 48
"20.16
",1 : 38 : 48
"21.61
",1 : 38 : 48
"21.61
",1 : 38 : 48
"21.61
",1 : 38 : 48
"21.42
",1 : 38 : 48
"21.42
",1 : 38 : 49
"22.28
",1 : 38 : 49
"22.28
",1 : 38 : 49
"22.28
",1 : 38 : 49
"22.87
",1 : 38 : 49
"22.87
",1 : 38 : 49
"22.87
",1 : 38 : 49
"24.49
",1 : 38 : 49
"24.49
",1 : 38 : 49
"24.49
",1 : 38 : 49
"26.81
",1 : 38 : 49
"26.81
",1 : 38 : 49
"26.81
",1 : 38 : 49
"27.48
",1 : 38 : 49
"27.48
",1 : 38 : 49
"27.48
",1 : 38 : 49
"27.09
",1 : 38 : 49
"27.09
",1 : 38 : 49
"27.09
",1 : 38 : 49
"27.17
",1 : 38 : 49
"27.17
",1 : 38 : 49
"27.09
",1 : 38 : 49
"27.09
",1 : 38 : 49
"27.09
",1 : 38 : 49
"26.81
",1 : 38 : 49
"26.81
",1 : 38 : 49
"26.81
",1 : 38 : 49
"26.69
",1 : 38 : 49
"26.69
",1 : 38 : 49
"26.69
",1 : 38 : 49
"26.42
",1 : 38 : 49
"26.42
",1 : 38 : 49
"26.42
",1 : 38 : 49
"26.46
",1 : 38 : 49
"26.46
",1 : 38 : 49
"26.46
",1 : 38 : 49
"27.40
",1 : 38 : 49
"27.40
",1 : 38 : 49
"27.40
",1 : 38 : 49
"27.32
",1 : 38 : 49
"27.32
",1 : 38 : 49
"27.32
",1 : 38 : 49
"28.58
",1 : 38 : 49
"28.58
",1 : 38 : 49
"29.96
",1 : 38 : 49
"29.96
",1 : 38 : 49
"29.96
",1 : 38 : 49
"32.40
",1 : 38 : 49
"32.40
",1 : 38 : 49
"32.40
",1 : 38 : 49
"34.57
",1 : 38 : 49
"34.57
",1 : 38 : 49
"34.57
",1 : 38 : 49
"34.49
",1 : 38 : 49
"34.49
",1 : 38 : 49
"34.49
",1 : 38 : 49
"33.39
",1 : 38 : 49
"33.39
",1 : 38 : 49
"34.37
",1 : 38 : 49
"34.37
",1 : 38 : 49
"34.37
",1 : 38 : 50
"34.37
",1 : 38 : 50
"35.35
",1 : 38 : 50
"35.35
",1 : 38 : 50
"36.26
",1 : 38 : 50
"36.26
",1 : 38 : 50
"36.26
",1 : 38 : 50
"39.37
",1 : 38 : 50
"39.37
",1 : 38 : 50
"39.37
",1 : 38 : 50
"38.27
",1 : 38 : 50
"38.27
",1 : 38 : 50
"38.27
",1 : 38 : 50
"36.14
",1 : 38 : 50
"36.14
",1 : 38 : 50
"36.14
",1 : 38 : 50
"42.36
",1 : 38 : 50
"42.36
",1 : 38 : 50
"43.43
",1 : 38 : 50
"43.43
",1 : 38 : 50
"43.43
",1 : 38 : 50
"44.49
",1 : 38 : 50
"44.49
",1 : 38 : 50
"44.49
",1 : 38 : 50
"42.83
",1 : 38 : 50
